,source,target,retweetCount,hashtags
0,la_revoluzzion,usembassyguate,0,[]
1,la_revoluzzion,48cantonestoto,0,[]
2,la_revoluzzion,usaidguate,0,[]
3,la_revoluzzion,ueguatemala,0,[]
4,la_revoluzzion,barevalodeleon,0,[]
5,m24095273,ivanduque,0,[]
6,m24095273,barevalodeleon,0,[]
7,carlosalbesc,ivanduque,0,[]
8,carlosalbesc,barevalodeleon,0,[]
9,brenda_agn,barevalodeleon,0,[]
10,brenda_agn,karinherreravp,0,[]
11,brenda_agn,agn_noticias,0,[]
12,brenda_agn,congresoguate,0,[]
13,roberto28338166,barevalodeleon,0,[]
14,luisenr36669555,emisorasunidas,0,[]
15,luisenr36669555,barevalodeleon,0,[]
16,keratox1,ivanduque,0,[]
17,keratox1,barevalodeleon,0,[]
18,radio_tgw,karinherreravp,0,[]
19,radio_tgw,barevalodeleon,0,[]
20,corleone_62,mys_servicios,0,[]
21,corleone_62,barevalodeleon,0,[]
22,gtnewsagency,barevalodeleon,0,[]
23,guatemalagob,barevalodeleon,7,[]
24,brenda_agn,barevalodeleon,1,[]
25,brenda_agn,agn_noticias,1,[]
26,othmancgrstones,pedgar05,0,[]
27,othmancgrstones,barevalodeleon,0,[]
28,brenttgranth,mendiamariela,0,[]
29,brenttgranth,barevalodeleon,0,[]
30,reybet0,ivanduque,0,[]
31,reybet0,barevalodeleon,0,[]
32,diariodeca,barevalodeleon,1,['EnVivoDCA']
33,rafaeortega2,ivanduque,0,[]
34,rafaeortega2,barevalodeleon,0,[]
35,benitoc67601310,arronchopa,0,[]
36,benitoc67601310,barevalodeleon,0,[]
37,licigir21,guatemalagob,0,[]
38,licigir21,barevalodeleon,0,[]
39,othmancgrstones,pedgar05,0,[]
40,othmancgrstones,barevalodeleon,0,[]
41,copresamoficial,barevalodeleon,0,[]
42,guatemalagob,barevalodeleon,7,[]
43,fernandochang95,guatemalagob,0,[]
44,fernandochang95,barevalodeleon,0,[]
45,fernandochang95,rocasgt,0,[]
46,aurarod18533431,elquenews,0,[]
47,aurarod18533431,bancadasemilla,0,[]
48,aurarod18533431,barevalodeleon,0,[]
49,aurarod18533431,avillagran502,0,[]
50,benitoc67601310,barevalodeleon,0,[]
51,scepgt,barevalodeleon,0,[]
52,un_tal_puyol,ivanduque,0,[]
53,un_tal_puyol,barevalodeleon,0,[]
54,benitoc67601310,elquenews,0,[]
55,benitoc67601310,barevalodeleon,0,[]
56,taga07_,barevalodeleon,0,[]
57,pablvito,benitoc67601310,0,[]
58,pablvito,barevalodeleon,0,[]
59,benitoc67601310,anti_chairosgt,0,[]
60,benitoc67601310,elquenews,0,[]
61,benitoc67601310,guatemalagob,0,[]
62,benitoc67601310,barevalodeleon,0,[]
63,scspgt,barevalodeleon,0,[]
64,guatv_,barevalodeleon,0,[]
65,benitoc67601310,barevalodeleon,0,[]
66,benitoc67601310,pablvito,0,[]
67,benitoc67601310,barevalodeleon,0,[]
68,javierr07772901,alfredo93672277,0,[]
69,javierr07772901,wuatemalteco,0,[]
70,javierr07772901,jimmymoralesgt,0,[]
71,javierr07772901,drgiammattei,0,[]
72,javierr07772901,barevalodeleon,0,[]
73,eduardo5554429,emisorasunidas,0,[]
74,eduardo5554429,barevalodeleon,0,[]
75,wendync07,barevalodeleon,0,[]
76,edixong40550140,ivanduque,1,[]
77,edixong40550140,barevalodeleon,1,[]
78,billyc2023,luisalbert98610,0,[]
79,billyc2023,wichomarg,0,[]
80,billyc2023,barevalodeleon,0,[]
81,kaluc0,soygeorgegt,0,[]
82,kaluc0,mpguatemala,0,[]
83,kaluc0,cc_guatemala,0,[]
84,kaluc0,pgnguatemala,0,[]
85,kaluc0,barevalodeleon,0,[]
86,kaluc0,contraloria_gt,0,[]
87,billyc2023,barevalodeleon,0,[]
88,cokyblancot,ubaldomacu,0,[]
89,cokyblancot,fjimenezmingob,0,[]
90,cokyblancot,barevalodeleon,0,[]
91,la_mas_equis,ivanduque,0,[]
92,la_mas_equis,barevalodeleon,0,[]
93,minfingt,jmenkos,1,"['Presupuesto2025', 'UnPresupuestoParaLaPoblación', 'MinfinSaleAdelante', 'GuatemalaSaleAdelante']"
94,minfingt,barevalodeleon,1,"['Presupuesto2025', 'UnPresupuestoParaLaPoblación', 'MinfinSaleAdelante', 'GuatemalaSaleAdelante']"
95,minfingt,guatemalagob,1,"['Presupuesto2025', 'UnPresupuestoParaLaPoblación', 'MinfinSaleAdelante', 'GuatemalaSaleAdelante']"
96,emisorasunidas,barevalodeleon,2,['AHORA']
97,oxlabal,barevalodeleon,0,[]
98,oxlabal,minexgt,0,[]
99,salquevedo,xelanewsgt,1,[]
100,salquevedo,lahoragt,1,[]
101,salquevedo,soy_502,1,[]
102,salquevedo,emisorasunidas,1,[]
103,salquevedo,noti7guatemala,1,[]
104,salquevedo,voxpopuliguate,1,[]
105,salquevedo,prensa_libre,1,[]
106,salquevedo,barevalodeleon,1,[]
107,pabloemili12345,ivanduque,1,[]
108,pabloemili12345,barevalodeleon,1,[]
109,felixdaniel6,ivanduque,0,[]
110,felixdaniel6,barevalodeleon,0,[]
111,robertr02304443,chiqui5256,0,[]
112,robertr02304443,factor4_gt,0,[]
113,robertr02304443,barevalodeleon,0,[]
114,sdblolo,benitoc67601310,0,[]
115,sdblolo,arronchopa,0,[]
116,sdblolo,barevalodeleon,0,[]
117,doctordelagua,barevalodeleon,3,[]
118,doctordelagua,lopezobrador_,3,[]
119,labase_tv,inafinogenova,1392,[]
120,robertr02304443,marianelaprez6,0,[]
121,robertr02304443,factor4_gt,0,[]
122,robertr02304443,barevalodeleon,0,[]
123,billyc2023,fjimenezmingob,0,[]
124,billyc2023,pncdeguatemala,0,[]
125,billyc2023,mingobguate,0,[]
126,billyc2023,dtransitopnc,0,[]
127,billyc2023,_spguatemala,0,[]
128,billyc2023,diariodeca,0,[]
129,billyc2023,agn_noticias,0,[]
130,billyc2023,radio_tgw,0,[]
131,billyc2023,guatemalagob,0,[]
132,billyc2023,barevalodeleon,0,[]
133,soydelfuego,karinherreravp,0,[]
134,soydelfuego,barevalodeleon,0,[]
135,soydelfuego,msemillagt,0,[]
136,soydelfuego,guatemalagob,0,[]
137,jsotsot,ivanduque,0,[]
138,jsotsot,barevalodeleon,0,[]
139,josejorgemonroy,chepechapin58,0,[]
140,josejorgemonroy,maynorestradagt,0,[]
141,josejorgemonroy,barevalodeleon,0,[]
142,josejorgemonroy,guatemalagob,0,[]
143,josejorgemonroy,barevalodeleon,0,[]
144,vertical_dorsal,v_de_vengaza,0,[]
145,vertical_dorsal,barevalodeleon,0,[]
146,vertical_dorsal,felixsinexcusas,0,[]
147,billyc2023,elanalitico_3,0,[]
148,billyc2023,abner12a,0,[]
149,billyc2023,fjimenezmingob,0,[]
150,billyc2023,pncdeguatemala,0,[]
151,billyc2023,mingobguate,0,[]
152,billyc2023,dtransitopnc,0,[]
153,billyc2023,_spguatemala,0,[]
154,billyc2023,diariodeca,0,[]
155,billyc2023,agn_noticias,0,[]
156,billyc2023,radio_tgw,0,[]
157,billyc2023,guatemalagob,0,[]
158,billyc2023,barevalodeleon,0,[]
159,patrici07680625,benitoc67601310,0,[]
160,patrici07680625,elquenews,0,[]
161,patrici07680625,guatemalagob,0,[]
162,patrici07680625,barevalodeleon,0,[]
163,robertr02304443,mynor007,0,[]
164,robertr02304443,factor4_gt,0,[]
165,robertr02304443,barevalodeleon,0,[]
166,mys_servicios,barevalodeleon,0,[]
167,robertr02304443,gtj_uan,0,[]
168,robertr02304443,factor4_gt,0,[]
169,robertr02304443,barevalodeleon,0,[]
170,robertr02304443,muniguate,0,[]
171,robertr02304443,mariochiu2,0,[]
172,robertr02304443,factor4_gt,0,[]
173,robertr02304443,barevalodeleon,0,[]
174,robertr02304443,rquinonezl,0,[]
175,robertr02304443,muniguate,0,[]
176,fiona140816,pedgar05,0,[]
177,fiona140816,barevalodeleon,0,[]
178,robertr02304443,factor4_gt,0,[]
179,robertr02304443,barevalodeleon,0,[]
180,luiscor71885428,barevalodeleon,0,[]
181,robertfuentes3,ivanduque,0,[]
182,robertfuentes3,barevalodeleon,0,[]
183,cahevi9hotmail1,ivanduque,0,[]
184,cahevi9hotmail1,barevalodeleon,0,[]
185,luisgarciaestr5,pedgar05,0,[]
186,luisgarciaestr5,barevalodeleon,0,[]
187,johntellez13,ivanduque,0,[]
188,johntellez13,barevalodeleon,0,[]
189,billyc2023,erickdelcid77,0,[]
190,billyc2023,mendiamariela,0,[]
191,billyc2023,barevalodeleon,0,[]
192,billyc2023,drgiammattei,0,[]
193,billyc2023,statedept,0,[]
194,billyc2023,thelmaaldana,0,[]
195,chiroyelil37424,pedgar05,0,[]
196,chiroyelil37424,barevalodeleon,0,[]
197,chiroyelil37424,pedgar05,0,[]
198,maninvisible19,rafaelcarrerra,0,[]
199,maninvisible19,barevalodeleon,0,[]
200,billyarmando,xelanewsgt,2,[]
201,billyarmando,barevalodeleon,2,[]
202,yamilsa71,barevalodeleon,0,[]
203,elotroikar,radio_tgw,0,[]
204,elotroikar,provialoficial,0,[]
205,elotroikar,civ_guatemala,0,[]
206,elotroikar,felixsinexcusas,0,[]
207,elotroikar,civ_guatemala,0,[]
208,elotroikar,barevalodeleon,0,[]
209,justinmendo,fjimenezmingob,0,[]
210,justinmendo,mingobguate,0,[]
211,justinmendo,_spguatemala,0,[]
212,justinmendo,dtransitopnc,0,[]
213,justinmendo,diariodeca,0,[]
214,justinmendo,agn_noticias,0,[]
215,justinmendo,radio_tgw,0,[]
216,justinmendo,guatemalagob,0,[]
217,justinmendo,barevalodeleon,0,[]
218,pups_pup,guatemalagob,0,[]
219,pups_pup,barevalodeleon,0,[]
220,ourworldindata,_hannahritchie,34,[]
221,anti_chairosgt,benitoc67601310,0,[]
222,anti_chairosgt,elquenews,0,[]
223,anti_chairosgt,guatemalagob,0,[]
224,anti_chairosgt,barevalodeleon,0,[]
225,manuelcevans,guatemalagob,0,[]
226,manuelcevans,barevalodeleon,0,[]
227,manuelcevans,magaguatemala,0,[]
228,manuelcevans,maynorestradagt,0,[]
229,vozdeltuit,ojguatemala,5,[]
230,vozdeltuit,barevalodeleon,5,[]
231,vozdeltuit,canalantigua,5,[]
232,joshxb4,sw_jrh96,0,[]
233,joshxb4,vicgarciadice,0,[]
234,joshxb4,barevalodeleon,0,[]
235,hammer105,ivanduque,0,[]
236,hammer105,barevalodeleon,0,[]
237,giovarodrig78,ivanduque,0,[]
238,giovarodrig78,barevalodeleon,0,[]
239,giovarodrig78,ivanduque,0,[]
240,mauriciogua,barevalodeleon,0,[]
241,sinergiabikes,ivanduque,0,[]
242,sinergiabikes,barevalodeleon,0,[]
243,marielp82893334,gobernaciongt,0,[]
244,marielp82893334,diegoedeleon,0,[]
245,marielp82893334,barevalodeleon,0,[]
246,rmojicav,ivanduque,0,[]
247,rmojicav,barevalodeleon,0,[]
248,chepiomonroy,__vadertg,0,[]
249,chepiomonroy,barevalodeleon,0,[]
250,chepiomonroy,usaidguate,0,[]
251,chepiomonroy,congresoguate,0,[]
252,hptamd,ivanduque,0,[]
253,hptamd,barevalodeleon,0,[]
254,hptamd,pnspedronuno,0,[]
255,hptamd,justintrudeau,0,[]
256,hptamd,michelbarnier,0,[]
257,hptamd,vp,0,[]
258,hptamd,emmanuelmacron,0,[]
259,hptamd,petrogustavo,0,[]
260,hptamd,elisabeth_borne,0,[]
261,hptamd,gabrielattal,0,[]
262,hptamd,borisjohnson,0,[]
263,hptamd,keir_starmer,0,[]
264,hptamd,potus,0,[]
265,hptamd,koninklijkhuis,0,[]
266,hptamd,sanchezcastejon,0,[]
267,hptamd,casareal,0,[]
268,hptamd,govpt,0,[]
269,hptamd,swedishpm,0,[]
270,hptamd,royalfamily,0,[]
271,hptamd,mlp_officiel,0,[]
272,hptamd,vonderleyen,0,[]
273,marodros,barevalodeleon,0,[]
274,max16192,ivanduque,0,[]
275,max16192,barevalodeleon,0,[]
276,skiperk91,ivanduque,0,[]
277,skiperk91,barevalodeleon,0,[]
278,skiperk91,fiscaliacol,0,[]
279,skiperk91,pegasus,0,[]
280,edwardadam63,ivanduque,0,[]
281,edwardadam63,barevalodeleon,0,[]
282,edwardadam63,aire_energia,0,[]
283,emisorasunidas,barevalodeleon,0,['AHORA']
284,artbyfan,festivalesgt,0,[]
285,artbyfan,cerbatanameso,0,[]
286,artbyfan,barevalodeleon,0,[]
287,luchoriverav,ivanduque,0,[]
288,luchoriverav,barevalodeleon,0,[]
289,e9daa1c40e864e2,ivanduque,0,[]
290,e9daa1c40e864e2,barevalodeleon,0,[]
291,elanalistagt2,ronald_mackay,0,[]
292,elanalistagt2,barevalodeleon,0,[]
293,lez_dark,ivanduque,0,[]
294,lez_dark,barevalodeleon,0,[]
295,baquero_castro,ivanduque,0,[]
296,baquero_castro,barevalodeleon,0,[]
297,diegojirado,ivanduque,0,[]
298,diegojirado,barevalodeleon,0,[]
299,luchopo81993102,rafaelcarrerra,0,[]
300,luchopo81993102,barevalodeleon,0,[]
301,javierr07772901,alex_balsells,0,[]
302,javierr07772901,barevalodeleon,0,[]
303,88libre,benitoc67601310,0,[]
304,88libre,chejo111,0,[]
305,88libre,arronchopa,0,[]
306,88libre,barevalodeleon,0,[]
307,edvin111956,benitoc67601310,0,[]
308,edvin111956,arronchopa,0,[]
309,edvin111956,barevalodeleon,0,[]
310,slcharl2,emisorasunidas,1,[]
311,slcharl2,diegoedeleon,1,[]
312,slcharl2,barevalodeleon,1,[]
313,edvin111956,benitoc67601310,0,[]
314,edvin111956,arronchopa,0,[]
315,edvin111956,barevalodeleon,0,[]
316,oscarcordon,guatemalagob,0,[]
317,oscarcordon,barevalodeleon,0,[]
318,oscarcordon,magaguatemala,0,[]
319,oscarcordon,maynorestradagt,0,[]
320,gerardo20292641,rincon001a,0,[]
321,gerardo20292641,barevalodeleon,0,[]
322,gerardo20292641,ivanduque,0,[]
323,rodas164,guatemalagob,0,[]
324,rodas164,barevalodeleon,0,[]
325,rodas164,magaguatemala,0,[]
326,rodas164,maynorestradagt,0,[]
327,elotroikar,radio_tgw,0,[]
328,elotroikar,civ_guatemala,0,[]
329,elotroikar,provialoficial,0,[]
330,elotroikar,civ_guatemala,0,[]
331,elotroikar,felixsinexcusas,0,[]
332,elotroikar,barevalodeleon,0,[]
333,elotroikar,mingobguate,0,[]
334,pazquinsur,ivanduque,0,[]
335,pazquinsur,barevalodeleon,0,[]
336,luisestuardom,barevalodeleon,0,[]
337,charliefb6,oco_motora,0,[]
338,charliefb6,__vadertg,0,[]
339,charliefb6,barevalodeleon,0,[]
340,charliefb6,usaidguate,0,[]
341,charliefb6,congresoguate,0,[]
342,pass_blue,barevalodeleon,0,"['Guatemala', 'SOTF', 'UNGA79']"
343,grillochapin,rafaelcarrerra,0,[]
344,grillochapin,barevalodeleon,0,[]
345,rossihectors,el_vitruvio,0,[]
346,rossihectors,fjimenezmingob,0,[]
347,rossihectors,pncdeguatemala,0,[]
348,rossihectors,guatemalagob,0,[]
349,rossihectors,barevalodeleon,0,[]
350,rossihectors,_spguatemala,0,[]
351,rossihectors,diariodeca,0,[]
352,rossihectors,agn_noticias,0,[]
353,rossihectors,radio_tgw,0,[]
354,slcharl2,soygeorgegt,0,[]
355,slcharl2,barevalodeleon,0,[]
356,serranourib,ivanduque,0,[]
357,serranourib,barevalodeleon,0,[]
358,arnulfodivas2,__vadertg,0,[]
359,arnulfodivas2,barevalodeleon,0,[]
360,arnulfodivas2,usaidguate,0,[]
361,arnulfodivas2,congresoguate,0,[]
362,doodiegt,__vadertg,0,[]
363,doodiegt,barevalodeleon,0,[]
364,doodiegt,usaidguate,0,[]
365,doodiegt,congresoguate,0,[]
366,santanachapin,factor4_gt,0,[]
367,santanachapin,barevalodeleon,0,[]
368,mariabonita9697,tumbadorense,0,[]
369,mariabonita9697,emisorasunidas,0,[]
370,mariabonita9697,mingobguate,0,[]
371,mariabonita9697,ejercito_gt,0,[]
372,mariabonita9697,barevalodeleon,0,[]
373,claudiarod14rod,mendiamariela,0,[]
374,claudiarod14rod,barevalodeleon,0,[]
375,rrolob,ivanduque,0,[]
376,rrolob,barevalodeleon,0,[]
377,alvaradoanaite,barevalodeleon,0,[]
378,adolforojas07,barevalodeleon,0,[]
379,eriol_gt,alvaroarzue,39,[]
380,eriol_gt,avillagran502,39,[]
381,lachogt1,rafaelcarrerra,0,[]
382,lachogt1,barevalodeleon,0,[]
383,andrsva96658459,ivanduque,0,[]
384,andrsva96658459,barevalodeleon,0,[]
385,pollosdb,ejercito_gt,0,[]
386,pollosdb,santipalomov,0,[]
387,pollosdb,msemillagt,0,[]
388,pollosdb,barevalodeleon,0,[]
389,pollosdb,srmindefgt,0,[]
390,karranch0,ivanduque,0,[]
391,karranch0,barevalodeleon,0,[]
392,erickalbert76,xelanewsgt,0,[]
393,erickalbert76,guatemalagob,0,[]
394,erickalbert76,barevalodeleon,0,[]
395,erickalbert76,aztecanoticiagt,0,[]
396,erickalbert76,elbencho_gt,0,[]
397,erickalbert76,onlyenmiguate,0,[]
398,erickalbert76,congresoguate,0,[]
399,charlyvazz,ivanduque,0,[]
400,charlyvazz,barevalodeleon,0,[]
401,hugodel16107145,jsandoval1982,0,[]
402,hugodel16107145,barevalodeleon,0,[]
403,siulhache,ubaldomacu,0,[]
404,siulhache,santipalomov,0,[]
405,siulhache,barevalodeleon,0,[]
406,jos216silver,__vadertg,0,[]
407,jos216silver,barevalodeleon,0,[]
408,jos216silver,usaidguate,0,[]
409,jos216silver,congresoguate,0,[]
410,gonzalezogm,bernardocaal2,0,[]
411,gonzalezogm,barevalodeleon,0,[]
412,qedwin84,ivanduque,0,[]
413,qedwin84,barevalodeleon,0,[]
414,dupin07,jadieguez84,0,[]
415,dupin07,barevalodeleon,0,[]
416,dupin07,wichomarg,0,[]
417,dupin07,barevalodeleon,0,[]
418,dupin07,alejochrislu,0,[]
419,dupin07,barevalodeleon,0,[]
420,dupin07,vanessaherrer02,0,"['CHILACAYOTE', 'borradoresdelahistoria']"
421,dupin07,barevalodeleon,0,"['CHILACAYOTE', 'borradoresdelahistoria']"
422,dupin07,cacifguatemala,0,"['CHILACAYOTE', 'borradoresdelahistoria']"
423,francisco37270,__vadertg,0,[]
424,francisco37270,barevalodeleon,0,[]
425,francisco37270,usaidguate,0,[]
426,francisco37270,congresoguate,0,[]
427,leyendoaca,anti_chairosgt,0,[]
428,leyendoaca,ubaldomacu,0,[]
429,leyendoaca,fjimenezmingob,0,[]
430,leyendoaca,barevalodeleon,0,[]
431,leyendoaca,ubaldomacu,0,[]
432,leyendoaca,fjimenezmingob,0,[]
433,leyendoaca,barevalodeleon,0,[]
434,leyendoaca,__vadertg,0,[]
435,dupin07,dejadezafiro,0,[]
436,dupin07,barevalodeleon,0,[]
437,luis_sutte31199,marinac91262,0,[]
438,luis_sutte31199,jczamora,0,[]
439,luis_sutte31199,ojguatemala,0,[]
440,luis_sutte31199,cidh,0,[]
441,luis_sutte31199,rele_cidh,0,[]
442,luis_sutte31199,pvacav,0,[]
443,luis_sutte31199,volker_turk,0,[]
444,luis_sutte31199,unhumanrights,0,[]
445,luis_sutte31199,barevalodeleon,0,[]
446,luis_sutte31199,pressfreedom,0,[]
447,luis_sutte31199,rsf_inter,0,[]
448,luis_sutte31199,rsf_esp,0,[]
449,luis_sutte31199,johanordonez,0,[]
450,humbert41818287,marielp82893334,0,[]
451,humbert41818287,ejercito_gt,0,[]
452,humbert41818287,srmindefgt,0,[]
453,humbert41818287,barevalodeleon,0,[]
454,lalpireze,nenucosm81863,0,[]
455,lalpireze,barevalodeleon,0,[]
456,lalpireze,mingobguate,0,[]
457,dupin07,rugar_v,0,[]
458,dupin07,barevalodeleon,0,[]
459,gerechtigkeit74,ivanduque,0,[]
460,gerechtigkeit74,barevalodeleon,0,[]
461,esequielmo90988,mendiamariela,0,[]
462,esequielmo90988,barevalodeleon,0,[]
463,elgranmigue,ivanduque,0,[]
464,elgranmigue,barevalodeleon,0,[]
465,elgranmigue,ivanduque,0,[]
466,elgranmigue,barevalodeleon,0,[]
467,dupin07,leraovalle,0,[]
468,dupin07,barevalodeleon,0,[]
469,elgranmigue,ivanduque,0,[]
470,elgranmigue,barevalodeleon,0,[]
471,elgranmigue,ivanduque,0,[]
472,elgranmigue,barevalodeleon,0,[]
473,alexanderrl1222,ivanduque,0,[]
474,alexanderrl1222,barevalodeleon,0,[]
475,net_gua,fjimenezmingob,2,[]
476,net_gua,barevalodeleon,2,[]
477,dupin07,barevalodeleon,0,[]
478,juanech62391322,ivanduque,0,[]
479,juanech62391322,barevalodeleon,0,[]
480,othmancgrstones,soy_502,0,[]
481,othmancgrstones,barevalodeleon,0,[]
482,dracul1964,omaricelaa,0,[]
483,dracul1964,nenucosm81863,0,[]
484,dracul1964,barevalodeleon,0,[]
485,dracul1964,mingobguate,0,[]
486,marinac91262,luis_sutte31199,0,[]
487,marinac91262,jczamora,0,[]
488,marinac91262,ojguatemala,0,[]
489,marinac91262,cidh,0,[]
490,marinac91262,rele_cidh,0,[]
491,marinac91262,pvacav,0,[]
492,marinac91262,volker_turk,0,[]
493,marinac91262,unhumanrights,0,[]
494,marinac91262,barevalodeleon,0,[]
495,marinac91262,pressfreedom,0,[]
496,marinac91262,rsf_inter,0,[]
497,marinac91262,rsf_esp,0,[]
498,marinac91262,johanordonez,0,[]
499,tumbadorense,emisorasunidas,0,[]
500,tumbadorense,mingobguate,0,[]
501,tumbadorense,ejercito_gt,0,[]
502,tumbadorense,barevalodeleon,0,[]
503,nosoynetcenter,ubaldomacu,1,[]
504,nosoynetcenter,fjimenezmingob,1,[]
505,nosoynetcenter,barevalodeleon,1,[]
506,edwinsantacru19,factor4_gt,0,[]
507,edwinsantacru19,barevalodeleon,0,[]
508,pajarraco47,salquevedo,0,[]
509,pajarraco47,sonny_figueroa,0,[]
510,pajarraco47,marvindelcid,0,[]
511,pajarraco47,voxpopuliguate,0,[]
512,pajarraco47,barevalodeleon,0,[]
513,pajarraco47,deawashingtondc,0,[]
514,mottoa_jai718,ivanduque,0,[]
515,mottoa_jai718,barevalodeleon,0,[]
516,querquitus,ivanduque,1,[]
517,querquitus,barevalodeleon,1,[]
518,frank2021r,ivanduque,0,[]
519,frank2021r,barevalodeleon,0,[]
520,borisoso62,__vadertg,0,[]
521,borisoso62,barevalodeleon,0,[]
522,borisoso62,usaidguate,0,[]
523,borisoso62,congresoguate,0,[]
524,freddyantgarcia,ivanduque,0,[]
525,freddyantgarcia,barevalodeleon,0,[]
526,vanessaherrer02,mpguatemala,0,[]
527,vanessaherrer02,barevalodeleon,0,[]
528,diegosam09xx,barevalodeleon,0,[]
529,xelanewsgt,guatemalagob,211,"['URGENTE', 'BernardoArévalo', 'Jutiapa', 'NoNosCallarán', 'XelaNews']"
530,willypin07,ivanduque,0,[]
531,willypin07,barevalodeleon,0,[]
532,willypin07,barevalodeleon,0,[]
533,willypin07,ivanduque,0,[]
534,willypin07,patoberna,0,[]
535,willypin07,ivanduque,0,[]
536,willypin07,barevalodeleon,0,[]
537,willypin07,petrogustavo,0,[]
538,willypin07,ivanduque,0,[]
539,willypin07,barevalodeleon,0,[]
540,emerson54692121,ivanduque,0,[]
541,emerson54692121,barevalodeleon,0,[]
542,emerson54692121,ivanduque,0,[]
543,emerson54692121,barevalodeleon,0,[]
544,seletiene211371,rincon001a,0,[]
545,seletiene211371,barevalodeleon,0,[]
546,seletiene211371,ivanduque,0,[]
547,edvinpaiz,factor4_gt,0,[]
548,edvinpaiz,barevalodeleon,0,[]
549,cristgkopp,ivanduque,0,[]
550,cristgkopp,barevalodeleon,0,[]
551,diegosam09xx,barevalodeleon,0,[]
552,prgatica04,sonny_figueroa,0,[]
553,prgatica04,marvindelcid,0,[]
554,prgatica04,voxpopuliguate,0,[]
555,prgatica04,barevalodeleon,0,[]
556,prgatica04,statedept,0,[]
557,zangiff,ivanduque,0,[]
558,zangiff,barevalodeleon,0,[]
559,josejorgemonroy,licopatron,0,[]
560,josejorgemonroy,soy_502,0,[]
561,josejorgemonroy,barevalodeleon,0,[]
562,juan45fer,ivanduque,0,[]
563,juan45fer,barevalodeleon,0,[]
564,cerberusedgar,ivanduque,0,[]
565,cerberusedgar,barevalodeleon,0,[]
566,jefferandom,ivanduque,0,[]
567,jefferandom,barevalodeleon,0,[]
568,arehann,ivanduque,0,[]
569,arehann,barevalodeleon,0,[]
570,ottogarciarive1,elquenews,0,[]
571,ottogarciarive1,bancadasemilla,0,[]
572,ottogarciarive1,barevalodeleon,0,[]
573,ottogarciarive1,avillagran502,0,[]
574,gonzalocepeda64,ivanduque,0,[]
575,gonzalocepeda64,barevalodeleon,0,[]
576,orottmann59372,benitoc67601310,0,[]
577,orottmann59372,arronchopa,0,[]
578,orottmann59372,barevalodeleon,0,[]
579,echotangolima,barevalodeleon,0,[]
580,andresga131,ivanduque,0,[]
581,andresga131,barevalodeleon,0,[]
582,alvaronavaspere,ivanduque,0,[]
583,alvaronavaspere,barevalodeleon,0,[]
584,pablillo_ortiz,barevalodeleon,0,[]
585,lagomez84022,mendiamariela,0,[]
586,lagomez84022,barevalodeleon,0,[]
587,kikempalm,rafaelcarrerra,0,[]
588,kikempalm,barevalodeleon,0,[]
589,kikempalm,__vadergt,0,[]
590,drjcvilleda,oco_motora,0,[]
591,drjcvilleda,__vadertg,0,[]
592,drjcvilleda,barevalodeleon,0,[]
593,drjcvilleda,usaidguate,0,[]
594,drjcvilleda,congresoguate,0,[]
595,josephhb458550,vozdeltuit,0,[]
596,josephhb458550,ejercito_gt,0,[]
597,josephhb458550,prensacomunitar,0,[]
598,josephhb458550,ejercito_gt,0,[]
599,josephhb458550,barevalodeleon,0,[]
600,novalibre,ivanduque,0,[]
601,novalibre,barevalodeleon,0,[]
602,novalibre,ivanduque,0,[]
603,novalibre,barevalodeleon,0,[]
604,josepai3524167,benitoc67601310,0,[]
605,josepai3524167,arronchopa,0,[]
606,josepai3524167,barevalodeleon,0,[]
607,salquevedo,soy_502,1,[]
608,salquevedo,barevalodeleon,1,[]
609,salquevedo,felixsinexcusas,1,[]
610,salquevedo,emisorasunidas,1,[]
611,salquevedo,sonny_figueroa,2,[]
612,salquevedo,marvindelcid,2,[]
613,salquevedo,voxpopuliguate,2,[]
614,salquevedo,barevalodeleon,2,[]
615,salquevedo,deawashingtondc,2,[]
616,jimmi_paz99373,benitoc67601310,0,[]
617,jimmi_paz99373,arronchopa,0,[]
618,jimmi_paz99373,barevalodeleon,0,[]
619,borys_ii,romeoruiz__,0,[]
620,borys_ii,fjimenezmingob,0,[]
621,borys_ii,barevalodeleon,0,[]
622,edwinvfuentes,mendiamariela,0,[]
623,edwinvfuentes,barevalodeleon,0,[]
624,rocksta57446063,pedgar05,0,[]
625,rocksta57446063,barevalodeleon,0,[]
626,sylviacalvillo,mendiamariela,0,[]
627,sylviacalvillo,barevalodeleon,0,[]
628,biofilopanklast,ivanduque,0,[]
629,biofilopanklast,barevalodeleon,0,[]
630,brianserrato11,ivanduque,0,[]
631,brianserrato11,barevalodeleon,0,[]
632,gus_pacheco10,mineducgt,0,[]
633,gus_pacheco10,barevalodeleon,0,[]
634,gus_pacheco10,karinherreravp,0,[]
635,luisgerman9,ivanduque,0,[]
636,luisgerman9,barevalodeleon,0,[]
637,luisgerman9,ivanduque,0,[]
638,cf422814711341,geme40241783,0,[]
639,cf422814711341,barevalodeleon,0,[]
640,benitoc67601310,jimmi_paz99373,0,[]
641,benitoc67601310,arronchopa,0,[]
642,benitoc67601310,barevalodeleon,0,[]
643,expiacion_49,festivalesgt,0,[]
644,expiacion_49,cerbatanameso,0,[]
645,expiacion_49,barevalodeleon,0,[]
646,expiacion_49,ejercito_gt,0,[]
647,el_chapusero,ubaldomacu,0,[]
